,id,semestre_cursado,media_programacao,media_matematica,media_NE,media_NC,reprovacoes_programacao,reprovacoes_matematica,reprovacoes_NE,reprovacoes_NC,quantidade_trancamentos
3907,530,6,6.074999999999999,6.5,5.8,6.3999999999999995,1.0,0.0,1.0,0.0,0
3908,530,7,7.480000000000001,,8.233333333333334,6.233333333333334,1.0,,0.0,1.0,0
3909,530,8,7.019999999999999,7.7,7.233333333333333,7.033333333333334,0.0,0.0,0.0,0.0,0
3910,531,1,7.166666666666667,0.3,,5.449999999999999,1.0,1.0,,2.0,0
3911,531,2,6.15,0.15,,3.1,1.0,2.0,,4.0,0
3912,531,3,3.1999999999999997,0.5,,2.6599999999999997,3.0,1.0,,4.0,0
3913,531,4,4.7,0.0,1.6,4.3,2.0,1.0,1.0,2.0,0
3914,531,5,2.566666666666667,,7.2,1.64,4.0,,0.0,4.0,0
3915,531,6,2.966666666666667,0.3,,1.8400000000000003,2.0,1.0,,4.0,0
3916,531,7,2.1,0.0,1.35,2.4,5.0,1.0,4.0,2.0,0
3917,531,8,3.9499999999999993,,3.7000000000000006,4.199999999999999,4.0,,2.0,2.0,0
3918,532,1,3.5999999999999996,,,4.28,2.0,,,2.0,0
3919,532,2,4.425,1.2,,3.78,2.0,1.0,,3.0,0
3920,532,3,2.94,,6.7,2.0,4.0,,0.0,4.0,0
3921,532,4,5.8500000000000005,,5.300000000000001,6.4,2.0,,1.0,1.0,0
3922,532,5,1.7,,0.85,2.125,5.0,,2.0,3.0,0
3923,532,6,0.19999999999999998,,,0.19999999999999998,3.0,,,3.0,0
3924,532,7,4.2,0.0,,3.1500000000000004,1.0,1.0,,2.0,0
3925,532,8,2.35,1.7,,2.2199999999999998,4.0,1.0,,5.0,0
3926,532,9,0.26666666666666666,,,0.26666666666666666,3.0,,,3.0,0
3927,533,1,4.866666666666666,2.4,,4.25,1.0,1.0,,2.0,1
3928,533,2,3.9333333333333336,,,4.000000000000001,2.0,,,3.0,1
3929,533,3,1.5,,,1.3333333333333333,2.0,,,3.0,1
3930,533,4,0.0,,,0.0,1.0,,,1.0,1
3931,533,5,0.0,,,0.0,1.0,,,1.0,1
3932,533,6,0.0,,,0.0,1.0,,,1.0,1
3933,533,7,5.0,,0.0,10.0,1.0,,1.0,0.0,1
3934,534,1,4.15,6.1,,4.540000000000001,2.0,0.0,,2.0,0
3935,534,2,7.833333333333333,0.0,,5.533333333333334,1.0,1.0,,3.0,0
3936,534,3,3.275,,1.0,4.033333333333333,3.0,,1.0,2.0,0
3937,534,4,7.949999999999999,,7.7,8.033333333333333,0.0,,0.0,0.0,0
3938,534,5,3.5,0.2,,2.4,1.0,1.0,,2.0,0
3939,534,6,6.8,,6.8,,0.0,,0.0,,0
3940,534,7,3.9,,,2.6,1.0,,,2.0,0
3941,534,8,3.0999999999999996,,,3.0999999999999996,3.0,,,3.0,0
3942,534,9,6.825,,6.0,7.65,0.0,,0.0,0.0,0
3943,535,1,8.25,6.0,,7.8,0.0,0.0,,0.0,0
3944,535,2,6.633333333333333,6.9,,6.983333333333333,0.0,0.0,,0.0,0
3945,535,3,8.9,7.5,,8.620000000000001,0.0,0.0,,0.0,0
3946,535,4,7.2250000000000005,,8.3,6.866666666666667,0.0,,0.0,0.0,0
3947,535,5,7.383333333333333,,7.359999999999999,7.5,0.0,,0.0,0.0,0
3948,535,6,6.5,,6.56,6.2,1.0,,1.0,0.0,0
3949,535,7,6.92,,7.15,6.0,0.0,,0.0,0.0,0
3950,535,8,8.675,,7.85,9.1,0.0,,0.0,0.0,0
3951,536,1,3.033333333333333,2.6,,2.9250000000000003,2.0,1.0,,3.0,3
3952,536,2,6.066666666666666,,,5.08,1.0,,,2.0,3
3953,536,3,1.4000000000000001,,0.5,1.6666666666666667,3.0,,1.0,3.0,3
3954,537,1,5.525,2.5,,4.92,2.0,1.0,,3.0,0
3955,537,2,7.4,1.0,7.7,5.725,0.0,1.0,0.0,1.0,0
3956,537,3,7.6,2.0,,6.666666666666667,0.0,1.0,,1.0,0
3957,537,4,5.95,,5.449999999999999,6.45,2.0,,2.0,0.0,0
3958,537,5,6.257142857142858,,6.540000000000001,5.55,1.0,,0.0,1.0,0
3959,537,6,5.4799999999999995,2.0,5.6000000000000005,4.2,3.0,1.0,2.0,2.0,0
3960,537,7,5.866666666666667,,6.275,5.050000000000001,2.0,,1.0,1.0,0
3961,537,8,7.050000000000001,,6.95,7.8999999999999995,1.0,,0.0,1.0,0
3962,537,9,6.0,,4.0,6.666666666666667,1.0,,1.0,0.0,0
3963,538,1,4.5,4.2,,4.425000000000001,1.0,1.0,,2.0,0
3964,538,2,2.1,3.8000000000000003,,2.4,3.0,1.0,,5.0,0
3965,538,3,7.75,0.0,,6.2,0.0,1.0,,1.0,0
3966,538,4,5.45,,,5.45,1.0,,,1.0,0
3967,538,5,4.82,,5.25,5.9,2.0,,1.0,1.0,0
3968,538,6,6.06,,5.875,6.8,1.0,,1.0,0.0,0
3969,538,7,5.4,6.0,9.0,3.45,1.0,1.0,0.0,3.0,0
3970,538,8,4.2,4.1,,4.159999999999999,2.0,1.0,,3.0,0
3971,538,9,5.92,,3.35,7.633333333333334,1.0,,1.0,0.0,0
3972,539,1,1.6666666666666667,1.2,,1.55,3.0,1.0,,4.0,0
3973,539,2,5.133333333333334,1.9,2.5,3.875,2.0,1.0,1.0,3.0,0
3974,539,3,3.5,,,5.6,1.0,,,1.0,0
3975,539,4,5.65,,,5.65,1.0,,,1.0,0
3976,539,5,2.4000000000000004,,0.4,4.4,2.0,,1.0,1.0,0
3977,540,1,3.1666666666666665,2.2,,2.925,3.0,1.0,,4.0,0
3978,540,2,6.625,,6.8,6.566666666666666,2.0,,0.0,2.0,0
3979,540,3,6.9799999999999995,,6.6,7.140000000000001,1.0,,0.0,1.0,0
3980,540,4,7.175,0.0,6.2,5.625,1.0,1.0,0.0,2.0,0
3981,540,5,6.150000000000001,,6.85,5.800000000000001,1.0,,0.0,1.0,0
3982,540,6,4.619999999999999,,6.0,4.2749999999999995,3.0,,0.0,3.0,0
3983,540,7,3.78,,7.1,2.95,4.0,,0.0,4.0,0
3984,540,8,7.119999999999999,,10.0,6.3999999999999995,1.0,,0.0,1.0,0
3985,541,1,2.9,1.1,,2.45,2.0,1.0,,3.0,3
3986,541,2,2.1,,,2.55,2.0,,,3.0,3
3988,541,3,,2.8,,2.8,,1.0,,1.0,3
3987,541,4,0.0,0.6,,0.3,1.0,1.0,,2.0,3
3989,542,1,2.733333333333333,1.7,,2.4749999999999996,3.0,1.0,,4.0,0
3990,542,2,4.825,2.6,,4.380000000000001,3.0,1.0,,4.0,0
3991,542,3,3.8499999999999996,,,5.166666666666667,2.0,,,2.0,0
3992,543,1,5.5,,,5.5,1.0,,,1.0,2
3993,543,2,4.8999999999999995,1.0,,4.34,2.0,1.0,,3.0,2
3994,543,3,4.8,6.2,,5.1499999999999995,1.0,0.0,,1.0,2
3995,543,4,2.75,,4.05,1.4500000000000002,3.0,,1.0,2.0,2
3996,543,5,3.3333333333333335,,2.0,6.0,2.0,,2.0,0.0,2
3997,543,6,1.3,,1.3,0.0,2.0,,2.0,1.0,2
3998,544,4,3.0250000000000004,,,3.0250000000000004,4.0,,,4.0,3
3999,544,6,9.333333333333334,3.0,,7.74,0.0,1.0,,1.0,3
4000,544,7,2.8333333333333335,4.5,0.1,3.975,2.0,1.0,1.0,3.0,3
4001,544,8,6.55,3.3,,5.466666666666666,1.0,1.0,,2.0,3
4002,544,9,1.95,,,1.9333333333333333,2.0,,,3.0,3
4003,545,1,5.4,1.4,,4.6,1.0,1.0,,2.0,0
4004,545,2,2.6333333333333333,2.1,,2.25,3.0,2.0,,6.0,0
4005,545,3,4.55,2.8,,5.6,1.0,1.0,,2.0,0
4006,545,4,5.74,,6.45,5.266666666666667,1.0,,0.0,1.0,0
4007,545,5,4.475,6.0,5.966666666666666,3.0,3.0,0.0,2.0,1.0,0
4008,545,6,4.5200000000000005,1.1,4.8999999999999995,3.0,5.0,1.0,3.0,3.0,0
4009,545,7,2.533333333333333,0.5,3.4,0.65,2.0,1.0,1.0,2.0,0
4010,545,8,2.2800000000000002,3.9,2.1,2.775,4.0,1.0,2.0,3.0,0
4011,545,9,1.95,0.6,1.5499999999999998,1.7666666666666666,4.0,1.0,2.0,3.0,0
4012,546,1,4.625000000000001,0.7,,3.8400000000000007,2.0,1.0,,3.0,0
4013,546,2,7.0200000000000005,,5.5,7.4,2.0,,1.0,1.0,0
4014,546,3,6.375,,5.85,6.9,1.0,,1.0,0.0,0
4015,546,4,5.25,,7.8,6.35,1.0,,0.0,1.0,0
4016,546,5,5.76,3.4,5.65,5.225,2.0,1.0,1.0,2.0,0
4017,546,6,3.6,,4.0,3.2,2.0,,1.0,1.0,0
4018,546,8,0.0,,,0.0,1.0,,,1.0,0
4019,547,1,1.5333333333333332,0.8,,1.35,3.0,1.0,,4.0,1
4020,548,1,4.875,6.4,,5.18,2.0,0.0,,2.0,0
4021,548,2,7.65,4.7,,5.48,0.0,1.0,,2.0,0
4022,548,3,6.75,6.8,,7.4799999999999995,0.0,0.0,,0.0,0
4023,548,4,7.516666666666667,,7.033333333333334,8.0,0.0,,0.0,0.0,0
4024,548,5,5.725,6.8,7.8,4.7,1.0,0.0,0.0,1.0,0
4025,548,6,4.52,,3.4,6.199999999999999,2.0,,2.0,0.0,0
4026,548,7,4.75,,5.35,3.55,3.0,,2.0,1.0,0
4027,548,8,5.114285714285714,,6.325,3.5,5.0,,2.0,3.0,0
4028,548,9,6.3,,6.375,6.15,1.0,,1.0,0.0,0
4029,549,1,1.3333333333333333,2.6,,1.6500000000000001,3.0,1.0,,4.0,0
4030,549,2,3.25,3.2,,3.233333333333333,2.0,1.0,,3.0,0
4031,549,3,6.8,,8.0,7.3,1.0,,0.0,1.0,0
4032,549,4,4.875,,6.2,3.75,2.0,,0.0,3.0,0
4033,549,5,4.1499999999999995,,7.5,3.4799999999999995,4.0,,0.0,4.0,0
4034,549,6,0.9,3.6,,1.6500000000000001,3.0,1.0,,5.0,0
4035,549,7,0.8,,1.6,0.0,2.0,,1.0,1.0,0
4036,549,8,2.1666666666666665,0.0,0.0,2.1666666666666665,2.0,1.0,1.0,2.0,0
4037,550,1,4.866666666666667,6.5,,5.275,2.0,0.0,,2.0,0
4038,550,2,7.575,3.0666666666666664,,5.642857142857143,1.0,2.0,,3.0,0
4039,550,3,7.525,7.0,,7.42,0.0,0.0,,0.0,0
4040,550,4,4.7,,7.050000000000001,4.85,2.0,,0.0,2.0,0
4041,550,5,5.216666666666668,,4.9799999999999995,6.4,2.0,,2.0,0.0,0
4042,550,6,4.5,,5.5,3.0,3.0,,1.0,2.0,0
4043,550,7,5.425000000000001,,6.9,4.933333333333334,1.0,,0.0,1.0,0
4044,550,8,7.3,,8.7,6.833333333333333,0.0,,0.0,0.0,0
4045,551,1,3.1500000000000004,5.25,,4.6,2.0,2.0,,4.0,0
4046,551,2,7.550000000000001,2.95,,5.250000000000001,0.0,2.0,,2.0,0
4047,551,3,4.075,,6.2,4.675,2.0,,0.0,2.0,0
4048,551,4,1.7999999999999998,1.8,0.6,2.1,4.0,1.0,1.0,4.0,0
4049,551,5,5.75,,6.449999999999999,5.4,1.0,,0.0,1.0,0
4050,551,6,4.985714285714286,,5.12,4.65,3.0,,2.0,1.0,0
4051,551,7,3.4333333333333336,,2.975,4.3500000000000005,4.0,,3.0,1.0,0
4052,552,1,2.533333333333333,0.3,,1.975,3.0,1.0,,4.0,0
4053,552,2,6.3,2.0,,5.84,1.0,1.0,,2.0,0
4054,552,3,5.24,,6.7,4.266666666666667,1.0,,0.0,1.0,0
4055,552,4,5.1000000000000005,1.4,,3.5,2.0,1.0,,4.0,0
4056,552,5,3.9666666666666663,,,3.9666666666666663,2.0,,,2.0,0
4057,552,6,7.266666666666666,0.75,7.1,4.05,0.0,2.0,0.0,2.0,0
4058,552,7,6.0,,6.0,5.0,0.0,,0.0,1.0,0
4059,553,1,2.8000000000000003,4.9,,3.5,2.0,1.0,,3.0,0
4060,553,2,3.9000000000000004,,0.3,5.7,2.0,,1.0,1.0,0
4061,554,1,3.4333333333333336,2.0,,3.075,2.0,1.0,,3.0,0
4062,554,2,8.166666666666666,,8.0,8.166666666666666,0.0,,0.0,0.0,0
4063,554,3,6.94,0.4,8.2,5.38,1.0,1.0,0.0,2.0,0
4064,554,4,4.15,0.6,8.6,1.8399999999999999,3.0,2.0,0.0,5.0,0
4065,554,5,4.0249999999999995,,1.8,4.766666666666667,2.0,,1.0,1.0,0
4066,554,6,4.325,2.2,4.325,2.2,2.0,1.0,2.0,1.0,0
4067,555,1,7.7,6.0,,7.359999999999999,0.0,0.0,,0.0,0
4068,555,2,8.6,6.55,,7.779999999999999,0.0,1.0,,1.0,0
4069,555,3,7.859999999999999,,8.1,7.74,0.0,,0.0,0.0,0
4070,555,4,7.18,7.5,7.25,7.225,1.0,0.0,0.0,1.0,0
4071,555,5,6.233333333333333,8.9,6.4,7.066666666666667,1.0,0.0,0.0,1.0,0
4072,555,6,7.1,,,7.1,0.0,,,0.0,0
4073,555,7,7.1,,7.1,,0.0,,0.0,,0
4074,556,1,0.05,,,0.05,2.0,,,2.0,0
4075,557,1,6.775,2.5,,5.92,1.0,1.0,,2.0,0
4076,557,2,8.450000000000001,5.25,6.9,7.4799999999999995,0.0,1.0,0.0,1.0,0
4077,557,3,6.6499999999999995,3.7,,5.357142857142857,1.0,2.0,,4.0,0
4078,557,4,7.725,8.8,7.9,7.95,0.0,0.0,0.0,0.0,0
4079,557,5,7.433333333333334,6.0,7.7,6.933333333333334,0.0,0.0,0.0,0.0,0
4080,557,6,8.4,3.9,8.649999999999999,7.15,0.0,1.0,0.0,1.0,0
4081,557,7,8.1,,8.3,8.0,0.0,,0.0,0.0,0
4082,558,1,3.733333333333333,0.0,,2.8,2.0,1.0,,3.0,0
4083,558,2,5.0,,8.4,2.533333333333333,1.0,,0.0,2.0,0
4084,558,3,5.533333333333334,,9.0,5.766666666666666,1.0,,0.0,1.0,0
4085,558,4,1.4500000000000002,,,1.4500000000000002,2.0,,,2.0,0
4086,559,1,3.7000000000000006,0.5,,2.9000000000000004,3.0,1.0,,4.0,0
4087,559,2,7.2749999999999995,,8.15,7.6000000000000005,1.0,,0.0,1.0,0
4088,559,3,7.05,,6.75,7.3500000000000005,1.0,,0.0,1.0,0
4089,559,4,6.24,,6.7,6.125000000000001,2.0,,0.0,2.0,0
4090,559,5,6.066666666666666,,,6.066666666666666,1.0,,,1.0,0
4091,559,6,3.7999999999999994,2.5,6.0,2.6333333333333333,2.0,1.0,0.0,3.0,0
4092,559,7,6.733333333333334,,6.7,6.8,0.0,,0.0,0.0,0
4093,560,1,4.375,3.0,,4.1,3.0,1.0,,4.0,0
4094,560,2,7.8999999999999995,3.0,,6.92,0.0,1.0,,1.0,0
4095,560,3,6.15,,,5.85,1.0,,,2.0,0
4096,560,4,4.283333333333334,,0.8,4.98,4.0,,1.0,3.0,0
4097,560,5,3.1999999999999997,6.5,,3.22,2.0,0.0,,3.0,0
4098,560,6,4.166666666666667,,3.7,4.4,2.0,,1.0,1.0,0
4099,560,7,5.15,,5.15,,1.0,,1.0,,0
4100,561,1,5.566666666666666,5.0,,5.425,1.0,1.0,,2.0,0
4101,561,2,8.033333333333333,7.7,9.0,7.6000000000000005,0.0,0.0,0.0,0.0,0
4102,561,3,4.96,1.4,1.0,6.05,2.0,1.0,2.0,1.0,0
4103,561,4,6.325,2.5,5.733333333333333,5.3,1.0,1.0,1.0,1.0,0
4104,561,5,3.0833333333333335,,2.5,6.0,4.0,,4.0,0.0,0
4105,561,6,5.083333333333333,,4.680000000000001,7.1,3.0,,3.0,0.0,0
4106,561,7,7.6,,7.35,8.066666666666666,0.0,,0.0,0.0,0
4107,562,1,5.8,0.5,,4.475,1.0,1.0,,2.0,0
4108,562,2,7.250000000000001,1.3,,6.433333333333334,1.0,1.0,,2.0,0
4109,562,3,6.8,,6.5,6.875,0.0,,0.0,0.0,0
4110,562,4,6.333333333333333,2.9,8.0,4.2,1.0,2.0,0.0,3.0,0
4111,562,5,4.633333333333333,5.1,,4.016666666666667,2.0,1.0,,4.0,0
4112,562,6,5.7,4.0,5.7,3.3,1.0,1.0,1.0,2.0,0
4113,562,7,5.866666666666667,4.8,5.050000000000001,5.633333333333333,1.0,1.0,1.0,2.0,0
4114,563,1,7.0,2.0,,5.75,1.0,1.0,,2.0,0
4115,564,1,8.975,6.0,,8.379999999999999,0.0,0.0,,0.0,0
4116,564,2,8.433333333333334,5.8,,7.380000000000001,0.0,1.0,,1.0,0
4117,564,3,8.22,,7.0,8.360000000000001,0.0,,0.0,0.0,0
4118,564,4,7.08,7.1,7.3,6.975,1.0,0.0,0.0,1.0,0
4119,564,5,6.083333333333333,,5.75,6.75,2.0,,2.0,0.0,0
4120,564,6,4.7,1.7,3.6,4.066666666666666,2.0,1.0,1.0,2.0,0
4121,564,7,8.34,,8.55,7.5,0.0,,0.0,0.0,0
4122,565,1,1.7000000000000002,0.3,,1.35,3.0,1.0,,4.0,1
4123,565,2,6.65,,7.7,7.0,1.0,,0.0,1.0,1
4124,565,3,5.125,,6.8,4.566666666666666,2.0,,0.0,2.0,1
4125,565,4,3.6,0.0,,2.7,2.0,1.0,,3.0,1
4126,566,1,5.966666666666666,,,5.966666666666666,1.0,,,1.0,4
4127,567,1,4.433333333333334,1.0,,3.5749999999999997,1.0,1.0,,2.0,0
4128,567,2,9.25,1.5,,7.7,0.0,1.0,,1.0,0
4129,567,3,4.625,9.3,8.6,4.800000000000001,2.0,0.0,0.0,2.0,0
4130,567,4,8.025,1.8,8.25,5.800000000000001,0.0,1.0,0.0,1.0,0
4131,567,5,6.15,6.5,5.1,6.966666666666666,1.0,0.0,1.0,0.0,0
4132,567,6,7.840000000000001,,8.45,7.433333333333334,0.0,,0.0,0.0,0
4133,567,7,5.333333333333333,,5.333333333333333,8.5,1.0,,1.0,0.0,0
4134,568,1,0.6333333333333333,0.5,,0.6000000000000001,3.0,1.0,,4.0,0
4135,568,2,,0.0,,0.0,,1.0,,2.0,0
4136,569,1,3.266666666666667,0.5,,2.575,2.0,1.0,,3.0,0
4137,569,2,8.175,,7.5,8.8,0.0,,0.0,0.0,0
4138,569,3,2.7,,6.6,1.725,4.0,,0.0,4.0,0
4139,569,4,6.425,0.5,7.0,4.8,1.0,1.0,0.0,2.0,0
4140,569,5,5.925,,2.3,7.133333333333333,1.0,,1.0,0.0,0
4141,569,6,4.6,2.0,3.5,4.466666666666666,2.0,1.0,1.0,2.0,0
4142,569,7,7.7,,7.7,,0.0,,0.0,,0
4143,570,1,4.466666666666667,1.5,,3.725,2.0,1.0,,3.0,0
4144,570,2,4.733333333333333,1.5,6.3,3.1333333333333333,2.0,1.0,0.0,3.0,0
4145,570,3,8.2,,,5.833333333333333,0.0,,,1.0,0
4146,570,4,2.8600000000000003,,3.4,2.5,3.0,,1.0,2.0,0
4147,570,5,2.325,,0.0,3.1,4.0,,1.0,3.0,0
4148,570,6,4.166666666666667,0.7,,2.7800000000000002,1.0,2.0,,3.0,0
4149,570,7,2.1,1.1,2.0,1.35,3.0,1.0,1.0,4.0,0
4150,571,1,5.433333333333334,1.5,,4.45,1.0,1.0,,2.0,0
4151,571,2,7.566666666666667,2.0,,6.640000000000001,0.0,1.0,,1.0,0
4152,571,3,5.266666666666667,,7.5,4.1499999999999995,1.0,,0.0,1.0,0
4153,571,4,0.0,0.0,,0.0,1.0,2.0,,3.0,0
4154,572,1,2.6666666666666665,3.5,,2.875,3.0,1.0,,4.0,1
4155,572,2,8.2,8.0,,8.133333333333333,0.0,0.0,,0.0,1
4156,572,3,8.675,,7.7,9.059999999999999,0.0,,0.0,0.0,1
4157,572,4,7.9,6.6,7.9,7.640000000000001,0.0,0.0,0.0,0.0,1
4158,572,5,5.02,1.1,,4.366666666666666,3.0,1.0,,4.0,1
4159,572,6,4.5600000000000005,,4.733333333333333,4.300000000000001,3.0,,1.0,2.0,1
4160,573,1,0.0,0.0,,0.0,3.0,1.0,,4.0,0
4161,574,1,2.033333333333333,0.5,,1.65,3.0,1.0,,4.0,0
4162,575,1,4.874999999999999,3.3,,4.56,3.0,1.0,,4.0,0
4163,575,2,6.725,2.8,8.4,5.324999999999999,1.0,1.0,0.0,2.0,0
4164,575,3,6.2,5.25,,5.1000000000000005,1.0,1.0,,3.0,0
4165,575,4,2.15,,2.15,6.2,2.0,,2.0,0.0,0
4166,575,5,,7.1,,7.1,,0.0,,0.0,0
4167,576,1,5.7,2.5,,5.0600000000000005,2.0,1.0,,3.0,0
4168,576,2,6.966666666666666,8.0,8.2,7.55,1.0,0.0,0.0,1.0,0
4169,576,3,7.159999999999999,,7.8,6.733333333333333,1.0,,0.0,1.0,0
4170,576,4,6.1,6.0,,6.08,2.0,0.0,,2.0,0
4171,576,5,7.3,0.3,8.0,4.5,0.0,1.0,0.0,1.0,0
4172,576,6,4.3999999999999995,,7.1,1.7,1.0,,0.0,1.0,0
4173,577,1,3.6666666666666665,1.0,,3.0,3.0,1.0,,4.0,0
4174,577,2,7.866666666666667,,,8.4,0.0,,,0.0,0
4175,577,3,7.0,,7.3,6.925,0.0,,0.0,0.0,0
4176,577,4,7.833333333333333,6.0,8.0,7.166666666666667,0.0,0.0,0.0,0.0,0
4177,577,5,8.533333333333333,8.1,8.75,8.1,0.0,0.0,0.0,0.0,0
4178,577,6,9.366666666666667,7.9,9.25,8.75,0.0,0.0,0.0,0.0,0
4179,577,7,7.9,,7.8,7.933333333333334,0.0,,0.0,0.0,0
4180,578,1,4.5,2.0,,4.0,2.0,1.0,,3.0,0
4181,578,2,7.8,1.8,,6.56,0.0,1.0,,1.0,0
4182,578,3,1.0333333333333334,1.35,,1.1600000000000001,3.0,2.0,,5.0,0
4183,578,4,2.2333333333333334,0.0,,1.675,3.0,1.0,,4.0,0
4184,578,5,0.8666666666666667,1.15,0.6,1.075,3.0,2.0,1.0,4.0,0
4185,578,6,0.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0
4186,578,7,0.0,,0.0,0.0,5.0,,3.0,2.0,0
4187,579,1,1.8333333333333333,0.1,,1.4,3.0,1.0,,4.0,0
4188,580,1,1.9666666666666668,0.3,,1.55,3.0,1.0,,4.0,0
4189,581,1,4.975,0.5,,4.08,2.0,1.0,,3.0,0
4190,581,2,7.15,7.2,8.8,6.75,0.0,0.0,0.0,0.0,0
4191,581,3,5.9750000000000005,,8.5,6.3500000000000005,2.0,,0.0,2.0,0
4192,581,4,6.42,,6.3,6.45,1.0,,0.0,1.0,0
4193,581,5,6.275,,2.3,7.6000000000000005,1.0,,1.0,0.0,0
4194,581,6,5.75,,6.35,5.15,2.0,,0.0,2.0,0
4195,581,7,6.08,,6.1,6.066666666666666,1.0,,0.0,1.0,0
4196,582,1,5.599999999999999,2.5,,4.824999999999999,2.0,1.0,,3.0,0
4197,582,2,7.666666666666667,7.5,8.0,7.4,0.0,0.0,0.0,0.0,0
4198,582,3,2.85,,,2.2800000000000002,4.0,,,5.0,0
4199,582,4,4.6,0.6,,3.5999999999999996,2.0,1.0,,3.0,0
4200,583,1,0.9666666666666667,0.0,,0.725,3.0,1.0,,4.0,1
4201,583,3,,0.0,,0.3,,1.0,,2.0,1
4202,584,1,4.166666666666667,2.0,,3.625,2.0,1.0,,3.0,0
4203,584,2,5.0,,,5.675,2.0,,,2.0,0
4204,584,3,5.075,0.0,6.1,3.55,1.0,1.0,0.0,2.0,0
4205,584,4,5.04,0.0,9.2,3.2,2.0,1.0,0.0,3.0,0
4206,584,5,4.2,,4.2,4.2,4.0,,1.0,3.0,0
4207,584,6,2.9749999999999996,3.5,3.15,3.0333333333333337,3.0,1.0,1.0,3.0,0
4208,584,7,6.266666666666667,6.2,,6.25,1.0,0.0,,1.0,0
4209,585,1,6.4750000000000005,3.8,,5.9399999999999995,2.0,1.0,,3.0,0
4210,585,2,8.7,7.3,,8.42,0.0,0.0,,0.0,0
4211,585,3,7.92,,7.7,7.62,0.0,,0.0,0.0,0
4212,585,4,6.2,6.0,5.0,6.750000000000001,2.0,0.0,1.0,1.0,0
4213,585,5,7.62,6.0,7.25,7.4,0.0,0.0,0.0,0.0,0
4214,585,6,4.133333333333333,0.2,3.3,3.0999999999999996,3.0,1.0,1.0,3.0,0
4215,585,7,8.15,,8.200000000000001,8.25,0.0,,0.0,0.0,0
4216,586,1,5.825000000000001,2.8,,5.220000000000001,2.0,1.0,,3.0,0
4217,586,2,7.959999999999999,2.0,6.1,7.140000000000001,0.0,1.0,0.0,1.0,0
4218,586,3,6.833333333333333,2.5,,4.666666666666667,0.0,2.0,,3.0,0
4219,586,4,5.075,,6.95,3.6333333333333333,1.0,,0.0,2.0,0
4220,586,5,6.266666666666666,1.7,,5.124999999999999,1.0,1.0,,2.0,0
4221,586,6,6.3,,6.0,7.45,0.0,,0.0,0.0,0
4222,587,1,2.766666666666667,6.0,,3.5749999999999997,3.0,0.0,,3.0,1
4223,587,2,0.0,0.25,,1.625,1.0,2.0,,3.0,1
4224,587,3,7.2,1.5,,5.775,0.0,1.0,,1.0,1
4225,587,4,5.25,,,5.25,3.0,,,3.0,1
4226,587,5,6.65,1.8,,5.033333333333333,0.0,1.0,,1.0,1
4227,587,6,3.9,,,3.9,1.0,,,1.0,1
4228,588,1,0.0,0.0,,0.0,4.0,1.0,,5.0,0
4229,589,1,5.85,6.3,,5.94,2.0,0.0,,2.0,0
4230,589,2,9.05,1.25,7.2,6.3,0.0,2.0,0.0,2.0,0
4231,589,3,7.7250000000000005,6.2,,7.349999999999999,1.0,0.0,,1.0,0
4232,589,4,6.56,,6.2,6.65,0.0,,0.0,0.0,0
4233,589,5,6.750000000000001,,,7.1,1.0,,,1.0,0
4234,589,6,7.08,9.2,7.15,8.0,0.0,0.0,0.0,0.0,0
4235,590,1,0.875,3.8,,1.4599999999999997,4.0,1.0,,5.0,0
4236,590,2,5.0,,,6.0,1.0,,,1.0,0
4237,590,3,2.85,,3.2,2.5,2.0,,1.0,1.0,0
4238,591,1,1.866666666666667,0.5,,1.5250000000000001,3.0,1.0,,4.0,1
4239,592,1,5.65,4.0,,5.32,3.0,1.0,,4.0,0
4240,592,2,6.0,0.0,,3.3000000000000003,0.0,1.0,,2.0,0
4241,592,3,8.9,,7.0,9.05,0.0,,0.0,0.0,0
4242,592,4,5.766666666666667,7.5,6.0,6.2,1.0,0.0,0.0,1.0,0
4243,592,5,5.6000000000000005,2.6,,4.8500000000000005,1.0,1.0,,2.0,0
4244,593,1,3.8000000000000003,0.1,,2.875,2.0,1.0,,3.0,0
4245,593,2,9.200000000000001,4.0,,7.9,0.0,1.0,,1.0,0
4246,593,3,8.08,2.7,8.35,6.6000000000000005,0.0,1.0,0.0,1.0,0
4247,593,4,5.05,3.4,,4.2250000000000005,1.0,1.0,,2.0,0
4248,593,5,5.633333333333333,,6.9,5.833333333333333,1.0,,0.0,1.0,0
4249,593,6,5.32,,5.05,6.4,1.0,,1.0,0.0,0
4250,593,7,7.449999999999999,,6.8,8.1,0.0,,0.0,0.0,0
4251,594,1,4.6,0.5,,3.78,2.0,1.0,,3.0,0
4252,594,2,4.516666666666667,0.3,6.1,3.5499999999999994,3.0,1.0,0.0,4.0,0
4253,594,3,5.375,,6.6,5.525,1.0,,0.0,1.0,0
4254,594,4,4.166666666666667,0.0,5.1,1.85,2.0,1.0,1.0,3.0,0
4255,594,5,5.2,1.0,5.0,4.2,3.0,1.0,1.0,3.0,0
4256,594,6,3.25,,6.5,0.0,1.0,,0.0,1.0,0
4257,595,1,3.5,3.2,,3.44,3.0,1.0,,4.0,1
4258,595,2,6.7,0.0,,3.4,0.0,1.0,,2.0,1
