,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
300,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.8127192982456141,0.6184738372093024,0.7311283185840709,0.5764168039538714,0.6232671755725192,0.516869918699187,0.7469109947643979,0.6853399122807016,0.5552147239263803,0.8102865612648221,0
301,0.19397116644823068,0.5900514579759862,0.0696594427244582,0.8771676300578035,0.008064516129032258,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.39771929824561403,0.6134738372093024,0.36211111111111105,0.5114168039538715,0.28326717557251924,0.546869918699187,0.26691099476439784,0.6303399122807016,0.5552147239263803,0.3952865612648221,0
302,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.41271929824561404,,,0.42641680395387144,0.3932671755725192,,0.3469109947643979,,,,0
303,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.25141680395387145,0.28326717557251924,,0.3119109947643978,,,,0
304,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,0.5572687224669604,0.612719298245614,0.42078231292516993,0.551128318584071,0.4514168039538714,0.32326717557251927,,0.28691099476439785,,,0.4502865612648222,0
305,,0.2521440823327616,0.0696594427244582,,0.19700460829493088,,,,0.21367521367521367,0.11123348017621146,,0.42578231292517,0.3471111111111111,,0.32326717557251927,,,,0.46253333333333335,0.34028656126482215,0
306,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.05698005698005698,0.048458149779735685,0.7277192982456141,0.5884738372093024,0.6261283185840709,0.6514168039538715,0.7782671755725192,0.45686991869918697,0.6369109947643979,0.6203399122807015,0.4325333333333333,0.34028656126482215,0
307,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.647719298245614,,,0.20141680395387143,0.27826717557251923,,0.26691099476439784,,,,0
308,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.447719298245614,,,0.6514168039538715,0.35326717557251924,,0.42191099476439786,,,,0
309,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.7527192982456141,0.6284738372093024,0.556128318584071,0.6764168039538714,0.6932671755725193,0.521869918699187,0.7319109947643978,0.5903399122807016,0.6002147239263802,0.34028656126482215,1
310,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,0.6965811965811965,0.5572687224669604,0.312719298245614,,0.29112831858407096,0.6514168039538715,0.27826717557251923,,0.26691099476439784,,0.2452147239263803,0.34028656126482215,0
311,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.7827192982456139,0.7584738372093024,0.656128318584071,0.6364168039538713,0.7182671755725193,0.571869918699187,0.6669109947643979,0.6203399122807015,0.5302147239263804,0.44028656126482213,0
312,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,,0.732719298245614,,,0.6514168039538715,0.6082671755725192,,0.5919109947643978,0.4953399122807015,0.40021472392638036,,0
313,0.747051114023591,0.005145797598627788,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.737719298245614,0.39714285714285713,0.6311283185840709,0.6264168039538714,0.7382671755725192,0.6368699186991871,0.5819109947643979,0.44033991228070163,0.5402147239263803,0.34028656126482215,0
314,,,,,,,,,0.6965811965811965,,,,,,,,,,0.5652147239263803,,0
315,0.747051114023591,0.03773584905660377,0.0696594427244582,0.09971098265895954,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.004273504273504274,0.004405286343612335,0.5627192982456141,0.33578231292516997,0.3471111111111111,0.4014168039538714,0.6482671755725192,0.4518699186991869,0.4519109947643979,0.4753399122807016,0.3942857142857143,0.353,0
316,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,0.6965811965811965,0.5572687224669604,0.567719298245614,0.31347383720930233,0.29112831858407096,0.5364168039538715,0.3932671755725192,,0.3219109947643979,,0.2502147239263803,0.34028656126482215,0
317,,0.5900514579759862,,0.8771676300578035,0.19700460829493088,,,0.7875647668393783,0.6965811965811965,0.5572687224669604,,0.38847383720930234,,0.5014168039538714,0.30326717557251925,,,0.5103399122807015,0.5752147239263803,0.4502865612648222,0
318,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.20141680395387143,0.27826717557251923,,0.30191099476439787,,,,0
319,,0.03773584905660377,0.21826625386996903,0.8771676300578035,,,,,,0.048458149779735685,,0.34078231292517,0.36634751773049645,0.5414168039538714,,,,,,0.3452865612648221,0
320,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.807719298245614,0.31347383720930233,0.29112831858407096,0.5864168039538715,0.6982671755725193,,0.5219109947643978,0.1903399122807016,0.2452147239263803,0.34028656126482215,0
321,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.807719298245614,0.6734738372093024,0.6311283185840709,0.7014168039538714,0.7082671755725192,0.631869918699187,0.7619109947643979,0.6403399122807016,0.6452147239263804,0.6902865612648221,1
322,0.747051114023591,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.602719298245614,0.35578231292517,0.551128318584071,0.7014168039538714,0.7432671755725193,0.521869918699187,0.48191099476439786,0.6203399122807015,0.44253333333333333,0.34028656126482215,0
323,0.747051114023591,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.702719298245614,0.36578231292516994,0.556128318584071,0.5864168039538715,0.5932671755725192,0.446869918699187,0.6469109947643978,0.4453399122807015,0.5452147239263804,0.4152865612648221,0
324,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.7527192982456141,0.6134738372093024,0.7011283185840709,0.6764168039538714,0.7782671755725192,,0.7519109947643978,0.6503399122807016,0.6702147239263804,0.39028656126482214,0
325,0.747051114023591,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.797719298245614,0.48078231292517,0.6161283185840709,0.5064168039538715,0.6782671755725193,0.516869918699187,0.6919109947643978,0.6903399122807017,0.6402147239263802,0.5902865612648222,0
326,0.747051114023591,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.08056872037914692,0.7875647668393783,0.018518518518518517,0.11123348017621146,0.797719298245614,0.34078231292517,0.541128318584071,0.5264168039538715,0.32326717557251927,0.20686991869918697,0.4169109947643978,0.5003399122807016,0.32461538461538453,0.40528656126482215,0
327,0.747051114023591,0.2521440823327616,0.21826625386996903,,,,,,,0.2588105726872247,0.7127192982456141,0.33578231292516997,0.3363475177304964,,,,,,,0.34028656126482215,0
328,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.627719298245614,0.36578231292516994,0.601128318584071,0.7014168039538714,0.6282671755725192,0.4518699186991869,0.5969109947643979,0.46533991228070165,0.6052147239263803,0.39028656126482214,1
329,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,,,0.32771929824561397,,0.29112831858407096,0.5514168039538714,0.27826717557251923,,0.26691099476439784,,,,0
330,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.747719298245614,0.6484738372093024,0.551128318584071,0.7014168039538714,0.7632671755725192,0.516869918699187,0.4919109947643978,0.6753399122807016,0.6452147239263804,0.3702865612648221,0
331,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.20141680395387143,0.27826717557251923,,0.26691099476439784,,,,0
332,0.747051114023591,0.10291595197255575,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.697719298245614,0.47078231292517003,0.4513475177304964,0.5664168039538714,0.5532671755725193,0.531869918699187,0.6919109947643978,0.6903399122807017,0.6102147239263803,0.5202865612648221,0
333,0.747051114023591,0.2521440823327616,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.5627192982456141,0.33578231292516997,0.3963475177304964,0.5414168039538714,0.5732671755725193,0.48686991869918694,0.5419109947643979,0.4753399122807016,0.6002147239263802,0.34028656126482215,0
334,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.697719298245614,0.6484738372093024,0.576128318584071,0.5164168039538714,0.5732671755725193,0.506869918699187,0.6719109947643979,0.6903399122807017,0.5352147239263803,0.6102865612648222,0
335,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.797719298245614,0.7334738372093024,0.7161283185840709,0.7014168039538714,0.7782671755725192,0.6068699186991869,0.7569109947643978,0.5153399122807016,0.6652147239263803,0.7252865612648222,1
336,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.652719298245614,0.6784738372093024,0.7011283185840709,0.7014168039538714,0.6682671755725191,0.4668699186991869,0.5419109947643979,0.5853399122807016,0.5352147239263803,0.34028656126482215,0
337,0.747051114023591,0.2521440823327616,0.21826625386996903,0.09971098265895954,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.15544041450777202,0.6965811965811965,0.11123348017621146,0.627719298245614,0.34078231292517,0.49634751773049646,0.4014168039538714,0.5682671755725192,0.3368699186991869,0.30191099476439787,0.47411111111111115,0.5202147239263804,0.34028656126482215,0
338,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.747719298245614,0.5834738372093023,0.6161283185840709,0.5514168039538714,0.6232671755725192,0.5768699186991869,0.4169109947643978,0.6153399122807016,0.5752147239263803,0.7002865612648221,0
339,0.747051114023591,0.2521440823327616,0.0696594427244582,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.697719298245614,0.35578231292517,0.3471111111111111,0.5164168039538714,0.4682671755725192,0.5268699186991869,0.46191099476439784,0.5353399122807015,0.5102147239263803,0.34028656126482215,0
340,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.33271929824561397,,,0.20141680395387143,0.27826717557251923,,0.26691099476439784,,,,0
341,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.15544041450777202,0.21367521367521367,,0.582719298245614,0.31347383720930233,0.29112831858407096,0.48141680395387143,0.3982671755725192,,0.5969109947643979,0.2591111111111112,0.25753333333333334,,0
342,0.747051114023591,,0.0696594427244582,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.5572687224669604,0.33271929824561397,,0.3471111111111111,0.4514168039538714,0.32326717557251927,,0.5169109947643978,0.40411111111111114,0.49521472392638033,0.36028656126482217,0
343,0.747051114023591,0.03773584905660377,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.007751937984496124,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.048458149779735685,0.5627192982456141,0.33578231292516997,0.47634751773049644,0.4864168039538715,0.5282671755725192,0.296,0.6719109947643979,0.5453399122807016,0.4075333333333333,0.36028656126482217,0
344,,0.5900514579759862,0.6996904024767802,,,,,0.7875647668393783,0.6965811965811965,,,0.33847383720930235,0.29612831858407096,,,,,0.1903399122807016,0.2852147239263803,,0
345,0.747051114023591,0.5900514579759862,0.21826625386996903,0.01878612716763006,0.19700460829493088,0.9534883720930233,0.08056872037914692,0.046632124352331605,0.05698005698005698,0.5572687224669604,0.747719298245614,0.6734738372093024,0.37134751773049646,0.33615384615384614,0.3332671755725192,0.496869918699187,0.35191099476439786,0.2591111111111112,0.33253333333333335,0.7002865612648221,0
346,,0.5900514579759862,,,,0.9534883720930233,,,,0.5572687224669604,,0.6484738372093024,,,,0.45686991869918697,,,,0.5902865612648222,1
347,0.747051114023591,0.5900514579759862,0.6996904024767802,,,,,,,,0.717719298245614,0.5934738372093024,0.666128318584071,,,,,,,,0
348,,0.5900514579759862,,0.8771676300578035,0.7546082949308756,0.9534883720930233,,,,,,0.6134738372093024,,0.6014168039538714,0.5932671755725192,0.4518699186991869,,,,,0
349,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.5627192982456141,,,0.3514168039538714,0.27826717557251923,,0.26691099476439784,,,,0
350,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.08056872037914692,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.592719298245614,0.3234738372093024,0.541128318584071,0.5514168039538714,0.5432671755725191,0.511869918699187,0.3269109947643979,0.6253399122807016,0.4025333333333333,0.34028656126482215,0
351,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.15544041450777202,0.6965811965811965,0.2588105726872247,0.6677192982456139,0.33578231292516997,0.666128318584071,0.6514168039538715,0.5782671755725193,0.496869918699187,0.3269109947643979,0.2591111111111112,0.5902147239263803,0.34028656126482215,0
352,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.757719298245614,0.6984738372093025,0.6261283185840709,0.6514168039538715,0.6232671755725192,0.6368699186991871,0.6669109947643979,0.6403399122807016,0.6352147239263803,0.38028656126482213,1
353,0.747051114023591,0.005145797598627788,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.697719298245614,0.3571428571428571,0.541128318584071,0.6364168039538713,0.7532671755725192,0.531869918699187,0.6119109947643979,0.46533991228070165,0.5502147239263803,0.3702865612648221,0
354,0.04325032765399738,0.5900514579759862,,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.013215859030837005,0.39771929824561403,0.33347383720930235,,0.5114168039538715,0.5732671755725193,0.48686991869918694,0.4969109947643979,0.6403399122807016,0.5252147239263802,0.34028656126482215,0
355,0.747051114023591,,0.21826625386996903,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.009971509971509971,,0.347719298245614,,0.3363475177304964,0.5214168039538715,0.3932671755725192,0.3168699186991869,0.3269109947643979,0.5203399122807015,0.3942857142857143,,0
356,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.8127192982456141,0.6434738372093023,0.541128318584071,0.5914168039538714,0.6232671755725192,0.4618699186991869,0.7419109947643978,0.6903399122807017,0.5952147239263803,0.6502865612648222,1
357,0.747051114023591,0.012006861063464836,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.013215859030837005,0.682719298245614,0.4121428571428571,0.49634751773049646,0.4564168039538714,0.5532671755725193,0.446869918699187,0.6819109947643979,0.5603399122807016,0.4325333333333333,0.4002865612648221,0
358,0.04325032765399738,0.2521440823327616,0.0696594427244582,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.387719298245614,0.37078231292517,0.43711111111111106,0.5264168039538715,0.5282671755725192,0.5668699186991869,0.39191099476439784,0.6503399122807016,0.5202147239263804,0.3702865612648221,0
359,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.11123348017621146,0.637719298245614,0.5784738372093023,0.676128318584071,0.6014168039538714,0.6982671755725193,0.446869918699187,0.6169109947643978,0.45411111111111113,0.6052147239263803,0.34028656126482215,0
360,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.7427192982456139,0.5884738372093024,0.6061283185840709,0.6264168039538714,0.6132671755725193,0.536869918699187,0.6769109947643978,0.5353399122807015,0.5652147239263803,0.4202865612648221,0
361,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.7277192982456141,0.5784738372093023,0.5661283185840709,0.5514168039538714,0.6782671755725193,0.471869918699187,0.5219109947643978,0.5503399122807016,0.6252147239263802,0.44028656126482213,0
362,0.010484927916120577,,0.0696594427244582,0.8771676300578035,0.008064516129032258,0.9534883720930233,0.21919431279620852,0.15544041450777202,0.6965811965811965,0.2588105726872247,0.32771929824561397,,0.3521111111111111,0.5114168039538715,0.28326717557251924,0.5518699186991869,0.35691099476439786,0.4791111111111112,0.5502147239263803,0.34028656126482215,0
363,0.19397116644823068,0.03773584905660377,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.15544041450777202,0.6965811965811965,0.11123348017621146,0.347719298245614,0.33578231292516997,0.581128318584071,0.5514168039538714,0.5082671755725192,0.496869918699187,0.3169109947643979,0.49411111111111117,0.5802147239263803,0.4202865612648221,0
364,0.747051114023591,,,0.09971098265895954,0.7546082949308756,,0.21919431279620852,,,,0.41271929824561404,,,0.20141680395387143,0.3082671755725192,,0.26691099476439784,,,,0
365,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.48771929824561405,0.6134738372093024,0.581128318584071,0.6864168039538714,0.5582671755725193,0.6068699186991869,,0.6903399122807017,0.6152147239263803,0.4152865612648221,0
366,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.46271929824561403,,0.30612831858407097,0.5864168039538715,0.3282671755725192,,0.5619109947643979,0.5453399122807016,0.3102147239263803,0.34028656126482215,0
367,0.04325032765399738,0.2521440823327616,0.0696594427244582,0.8771676300578035,0.03917050691244239,,0.21919431279620852,0.15544041450777202,0.6965811965811965,0.5572687224669604,0.387719298245614,0.44078231292516995,0.3921111111111111,0.6264168039538714,0.34826717557251924,,0.47691099476439786,0.4491111111111111,0.6502147239263802,0.48028656126482205,0
368,0.19397116644823068,,0.010835913312693499,0.8771676300578035,0.008064516129032258,0.03875968992248062,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.337719298245614,,0.39571428571428574,0.5364168039538715,0.28326717557251924,0.446,0.5769109947643979,0.6203399122807015,0.5602147239263803,0.39028656126482214,0
369,0.747051114023591,,0.21826625386996903,0.09971098265895954,0.19700460829493088,0.9534883720930233,0.002369668246445498,0.7875647668393783,0.05698005698005698,0.2588105726872247,0.387719298245614,,0.3363475177304964,0.4064168039538714,0.3332671755725192,0.4668699186991869,0.26691099476439784,0.3753399122807016,0.25753333333333334,0.34028656126482215,0
370,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.20141680395387143,0.27826717557251923,,0.26691099476439784,,,,0
371,0.747051114023591,,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,,0.32771929824561397,,0.3363475177304964,0.4714168039538714,0.4182671755725192,,0.5169109947643978,0.5153399122807016,0.3075333333333333,,0
372,0.19397116644823068,0.5900514579759862,0.21826625386996903,0.09971098265895954,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,,0.312719298245614,0.42347383720930243,0.5463475177304964,0.20141680395387143,0.3082671755725192,0.446869918699187,0.48191099476439786,0.5153399122807016,0.5552147239263803,,0
373,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,,,,,0.512719298245614,,,0.4164168039538714,0.3832671755725192,,,,,,0
374,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,0.6965811965811965,,0.45771929824561397,,0.29112831858407096,0.38641680395387146,0.4632671755725193,,0.29191099476439786,,0.2852147239263803,,0
375,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.622719298245614,0.6107823129251699,0.5911283185840709,0.5414168039538714,0.6532671755725192,0.596869918699187,0.6269109947643978,0.6303399122807016,0.6402147239263802,0.6402865612648221,0
376,0.010484927916120577,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.32771929824561397,0.4284738372093024,0.42112831858407096,0.5064168039538715,0.28826717557251924,0.446869918699187,0.5419109947643979,0.4903399122807016,0.5802147239263803,0.4002865612648221,0
377,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.08056872037914692,,0.6965811965811965,,0.312719298245614,,0.29112831858407096,0.24641680395387144,0.27826717557251923,,0.26691099476439784,,0.2702147239263803,,0
378,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.317719298245614,,,0.31141680395387145,0.28326717557251924,,0.27191099476439784,,,,0
379,0.010484927916120577,0.5900514579759862,0.6996904024767802,0.8771676300578035,,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.362719298245614,0.3234738372093024,0.5661283185840709,0.6114168039538714,,0.446869918699187,0.7269109947643978,0.6753399122807016,0.5852147239263803,0.3552865612648221,0
380,,,,,,,0.6789099526066351,,,,,,,,,,0.26691099476439784,,,,0
381,,,,0.8771676300578035,,0.9534883720930233,,,,0.0011013215859030838,,,,0.5514168039538714,,0.5018699186991868,,,,0.43499999999999994,0
382,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.7127192982456141,0.6734738372093024,0.7161283185840709,0.5314168039538714,0.6682671755725191,0.641869918699187,0.6669109947643979,0.6753399122807016,0.6552147239263804,0.6152865612648222,0
383,0.747051114023591,,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,0.6965811965811965,,0.312719298245614,,0.3363475177304964,0.4514168039538714,0.27826717557251923,,0.26691099476439784,,0.2452147239263803,,0
384,0.747051114023591,,0.6996904024767802,0.09971098265895954,0.7546082949308756,,0.08056872037914692,,0.21367521367521367,,0.362719298245614,,0.376128318584071,0.2314168039538714,0.34826717557251924,,0.26691099476439784,,0.39753333333333335,,0
385,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.387719298245614,,0.576128318584071,0.6564168039538714,0.3082671755725192,0.496869918699187,0.5169109947643978,0.6653399122807017,0.5952147239263803,0.34028656126482215,0
386,0.747051114023591,,0.6996904024767802,0.09971098265895954,0.19700460829493088,0.9534883720930233,0.017772511848341232,0.7875647668393783,0.6965811965811965,,0.322719298245614,,0.29112831858407096,0.2664168039538714,0.3782671755725192,0.5768699186991869,0.35191099476439786,0.6903399122807017,0.5552147239263803,,0
387,,,,,0.7546082949308756,,,,,,,,,,0.27826717557251923,,,,,,0
388,0.747051114023591,0.03773584905660377,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.692719298245614,0.42578231292517,0.4411283185840709,0.5264168039538715,0.5882671755725193,0.5418699186991869,0.6319109947643978,0.5753399122807016,0.5902147239263803,0.5502865612648222,0
389,,,,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,,,,,0.6664168039538715,0.7282671755725192,0.49186991869918695,0.7569109947643978,0.6203399122807015,0.5102147239263803,,1
390,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.25141680395387145,0.3332671755725192,,0.40691099476439785,,,,0
391,0.747051114023591,0.2521440823327616,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.08056872037914692,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.547719298245614,0.33578231292516997,0.3363475177304964,0.5264168039538715,0.6282671755725192,,0.26691099476439784,0.19533991228070158,0.5502147239263803,0.34028656126482215,0
392,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.3264168039538714,0.4132671755725193,,0.34191099476439785,,,,0
393,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.512719298245614,0.6284738372093024,0.5911283185840709,0.5464168039538715,0.43826717557251926,0.646869918699187,0.6369109947643979,0.5203399122807015,0.47253333333333336,0.5902865612648222,1
394,0.19397116644823068,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.512719298245614,0.42578231292517,0.576128318584071,0.5814168039538714,0.4882671755725193,0.5418699186991869,0.6519109947643978,0.5853399122807016,0.5402147239263803,0.38528656126482214,0
395,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.08056872037914692,0.7875647668393783,0.05698005698005698,0.5572687224669604,0.32771929824561397,,0.29112831858407096,0.4714168039538714,0.32326717557251927,0.5618699186991869,0.3769109947643979,0.5553399122807016,0.47253333333333336,0.7002865612648221,0
396,0.747051114023591,,0.0696594427244582,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.08056872037914692,0.15544041450777202,0.018518518518518517,,0.312719298245614,,0.3471111111111111,0.49641680395387144,0.28826717557251924,0.471869918699187,0.27691099476439784,0.2591111111111112,0.27961538461538454,,0
