0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.4273255813953488,0.4273255813953488,0.31194690265486724,0.31194690265486724,1.0,1.0,0.4502367728042233,0.4502367728042233,0.4502367728042233,0.572719298245614,0.4569312381692807,0.4569312381692807,0.5226679360169162,0.5226679360169162,0.4514168039538714,0.5532671755725193,0.0
1.0,0.11867364746945899,0.11867364746945899,0.11867364746945899,1.0,1.0,1.0,0.05789473684210526,0.05789473684210526,0.05789473684210526,0.471869918699187,0.3940293024309087,0.3940293024309087,0.3940293024309087,0.6153399122807016,0.5502147239263803,0.6552865612648221,0.3707993301473218,0.3707993301473218,0.3707993301473218,0.0
0.5880958964958747,1.0,1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,0.19736842105263158,0.19736842105263158,0.3067484662576687,0.472288520839118,0.3611283185840709,0.5164168039538714,0.4947882640871745,0.4947882640871745,0.5018699186991868,0.5569109947643979,0.46128159626038767,0.46128159626038767,0.49387073908188733,0.0
0.3067484662576687,1.0,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.49387073908188733,0.3552865612648221,0.377719298245614,0.472288520839118,0.472288520839118,0.29641680395387143,0.34826717557251924,0.472288520839118,0.26691099476439784,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,0.05789473684210526,0.05789473684210526,0.05789473684210526,1.0,1.0,0.11367380560131796,0.11367380560131796,0.051908396946564885,0.472288520839118,0.472288520839118,0.3809133652350411,0.3809133652350411,0.3809133652350411,0.6134738372093024,0.5911283185840709,0.24917173068728635,0.24917173068728635,0.304703446445105,0.0
0.051908396946564885,0.051908396946564885,1.0,0.11867364746945899,0.11867364746945899,0.11867364746945899,1.0,0.5880958964958747,1.0,1.0,0.304703446445105,0.304703446445105,0.6668699186991869,0.3639594944029855,0.3639594944029855,0.3639594944029855,0.6553399122807017,0.472288520839118,0.6852865612648221,0.362719298245614,0.0
0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.472288520839118,0.472288520839118,0.5414168039538714,0.5482671755725192,0.472288520839118,0.3169109947643979,0.472288520839118,0.472288520839118,0.472288520839118,0.312719298245614,0.0
0.5880958964958747,0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,1.0,0.5880958964958747,1.0,1.0,0.081799591002045,0.472288520839118,0.367976258366756,0.367976258366756,0.367976258366756,0.4864168039538715,0.3782671755725192,0.472288520839118,0.6169109947643978,0.5253399122807016,0.317027521631308,0.0
0.081799591002045,0.081799591002045,0.5880958964958747,0.2596491228070175,0.2596491228070175,0.5880958964958747,0.015486725663716814,0.015486725663716814,0.015486725663716814,0.015486725663716814,0.317027521631308,0.317027521631308,0.472288520839118,0.3048290243151739,0.3048290243151739,0.472288520839118,0.3774347146106105,0.3774347146106105,0.3774347146106105,0.3774347146106105,0.0
1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.026584867075664622,0.026584867075664622,0.026584867075664622,0.026584867075664622,1.0,0.5364168039538715,0.35326717557251924,0.446869918699187,0.472288520839118,0.472288520839118,0.39349786927956976,0.39349786927956976,0.39349786927956976,0.39349786927956976,0.3552865612648221,0.0
1.0,0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.662719298245614,0.5363789125878853,0.5363789125878853,0.6411283185840709,0.6714168039538715,0.6182671755725192,0.5268699186991869,0.6519109947643978,0.6303399122807016,0.6002147239263802,0.0
1.0,0.2596491228070175,0.2596491228070175,0.5880958964958747,1.0,1.0,0.26106870229007634,0.26106870229007634,0.5880958964958747,1.0,0.5902865612648222,0.4249693751923669,0.4249693751923669,0.472288520839118,0.5661283185840709,0.48141680395387143,0.44321574500320504,0.44321574500320504,0.472288520839118,0.5969109947643979,0.0
1.0,0.026584867075664622,0.026584867075664622,0.026584867075664622,0.026584867075664622,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.5880958964958747,0.5653399122807017,0.3382422455576883,0.3382422455576883,0.3382422455576883,0.3382422455576883,0.3969462589702312,0.3969462589702312,0.3969462589702312,0.362719298245614,0.472288520839118,0.0
1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,0.05789473684210526,0.05789473684210526,0.29112831858407096,0.5814168039538714,0.3332671755725192,0.472288520839118,0.3469109947643979,0.6703399122807016,0.2852147239263803,0.472288520839118,0.3696852950596025,0.3696852950596025,0.0
0.05789473684210526,0.4273255813953488,0.4273255813953488,0.015486725663716814,0.015486725663716814,0.015486725663716814,0.015486725663716814,1.0,1.0,1.0,0.3696852950596025,0.47697484282044345,0.47697484282044345,0.4632311747876017,0.4632311747876017,0.4632311747876017,0.4632311747876017,0.46641680395387136,0.5432671755725191,0.446869918699187,0.0
0.3228621291448517,0.3228621291448517,1.0,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.5880958964958747,0.5880958964958747,0.42185247114936536,0.42185247114936536,0.6403399122807016,0.5452147239263804,0.4637347965196384,0.4637347965196384,0.4637347965196384,0.337719298245614,0.472288520839118,0.472288520839118,0.0
1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,1.0,1.0,0.5514168039538714,0.3612233785909913,0.3612233785909913,0.531869918699187,0.29691099476439786,0.472288520839118,0.2852147239263803,0.472288520839118,0.697719298245614,0.6334738372093024,0.0
1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,1.0,0.05789473684210526,0.05789473684210526,0.6411283185840709,0.5014168039538714,0.6782671755725193,0.472288520839118,0.5669109947643978,0.6103399122807016,0.6152147239263803,0.6702865612648221,0.4593081020771464,0.4593081020771464,0.0
0.05789473684210526,0.5880958964958747,1.0,1.0,0.26106870229007634,0.26106870229007634,1.0,0.11867364746945899,0.11867364746945899,0.11867364746945899,0.4593081020771464,0.472288520839118,0.446128318584071,0.4864168039538715,0.5049638366062585,0.5049638366062585,0.4618699186991869,0.3417518155199139,0.3417518155199139,0.3417518155199139,0.0
0.19736842105263158,0.19736842105263158,0.081799591002045,0.081799591002045,0.081799591002045,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,1.0,0.3399658067867034,0.3399658067867034,0.4852995052713899,0.4852995052713899,0.4852995052713899,0.4894716563295787,0.4894716563295787,0.4961799015081564,0.4961799015081564,0.6134738372093024,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.081799591002045,0.081799591002045,0.081799591002045,0.4644268774703557,0.4411283185840709,0.4764168039538714,0.5632671755725193,0.531869918699187,0.6319109947643978,0.6053399122807017,0.4852892803225144,0.4852892803225144,0.4852892803225144,0.5865862808355076,0.0
0.4644268774703557,0.05789473684210526,0.05789473684210526,0.05789473684210526,0.4273255813953488,0.4273255813953488,1.0,1.0,0.051908396946564885,0.051908396946564885,0.5865862808355076,0.4913519617262692,0.4913519617262692,0.4913519617262692,0.5312044939832341,0.5312044939832341,0.316128318584071,0.5464168039538715,0.4420011563687691,0.4420011563687691,0.0
0.051908396946564885,1.0,1.0,1.0,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.4273255813953488,0.4420011563687691,0.48686991869918694,0.7169109947643978,0.6903399122807017,0.5502147239263803,0.46609645659868976,0.46609645659868976,0.46609645659868976,0.572719298245614,0.5506521684018388,0.0
0.4273255813953488,0.31194690265486724,0.31194690265486724,1.0,1.0,1.0,0.3228621291448517,0.3228621291448517,1.0,1.0,0.5506521684018388,0.5056989094682435,0.5056989094682435,0.5164168039538714,0.6332671755725192,0.596869918699187,0.5021666072750198,0.5021666072750198,0.5353399122807015,0.6102147239263803,0.0
0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,1.0,0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,1.0,0.5533098953338675,0.5533098953338675,0.5533098953338675,0.762719298245614,0.6534738372093024,0.5253877627915348,0.5253877627915348,0.5253877627915348,0.6064168039538714,0.6982671755725193,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8367079998981178,0.8367079998981178,1.0,1.0,0.5868699186991869,0.7469109947643979,0.6653399122807017,0.6452147239263804,0.6502865612648222,0.312719298245614,0.5794162956271484,0.5794162956271484,0.20141680395387143,0.27826717557251923,1.0
0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.312719298245614,0.472288520839118,0.31303298026470366,0.31303298026470366,0.46141680395387147,0.0
1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,0.3067484662576687,0.3067484662576687,0.5880958964958747,1.0,0.5880958964958747,0.3682671755725192,0.472288520839118,0.27696590919474057,0.27696590919474057,0.472288520839118,0.2767234998180837,0.2767234998180837,0.472288520839118,0.362719298245614,0.472288520839118,0.0
0.09955752212389381,0.09955752212389381,0.09955752212389381,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.4644268774703557,0.3542151964198534,0.3542151964198534,0.3542151964198534,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.4281771899264166,0.0
0.4644268774703557,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.4281771899264166,0.337719298245614,0.472288520839118,0.472288520839118,0.20141680395387143,0.28826717557251924,0.472288520839118,0.3269109947643979,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.0017543859649122807,0.0017543859649122807,0.0017543859649122807,0.0017543859649122807,0.0017543859649122807,0.0017543859649122807,0.5880958964958747,1.0,1.0,0.472288520839118,0.35257165869596613,0.35257165869596613,0.35257165869596613,0.35257165869596613,0.35257165869596613,0.35257165869596613,0.472288520839118,0.551128318584071,0.5864168039538715,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.11367380560131796,0.5682671755725192,0.446869918699187,0.6419109947643978,0.6603399122807015,0.5852147239263803,0.4152865612648221,0.472288520839118,0.472288520839118,0.472288520839118,0.20120632706290417,0.0
0.11367380560131796,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,0.5880958964958747,0.20120632706290417,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.40528656126482215,0.322719298245614,0.472288520839118,0.472288520839118,0.0
1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.09955752212389381,0.25141680395387145,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.387719298245614,0.472288520839118,0.425221833587995,0.0
0.09955752212389381,0.09955752212389381,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.05921052631578947,0.05921052631578947,0.05921052631578947,0.3067484662576687,0.425221833587995,0.425221833587995,0.4764168039538714,0.472288520839118,0.472288520839118,0.472288520839118,0.2291741401200368,0.2291741401200368,0.2291741401200368,0.3756805550328076,0.0
0.3067484662576687,0.5880958964958747,0.2596491228070175,0.2596491228070175,0.5880958964958747,0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,0.051908396946564885,0.3756805550328076,0.472288520839118,0.33410972606955985,0.33410972606955985,0.472288520839118,0.4312174088092339,0.4312174088092339,0.4312174088092339,0.5464168039538715,0.37687901896418896,0.0
0.051908396946564885,0.051908396946564885,1.0,1.0,0.19736842105263158,0.19736842105263158,0.3067484662576687,0.3067484662576687,0.19960474308300397,0.19960474308300397,0.37687901896418896,0.37687901896418896,0.536869918699187,0.5519109947643979,0.3200315962603877,0.3200315962603877,0.4411406777321941,0.4411406777321941,0.36086918387141703,0.36086918387141703,0.0
0.19960474308300397,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.36086918387141703,0.312719298245614,0.472288520839118,0.472288520839118,0.5464168039538715,0.37326717557251926,0.472288520839118,0.3269109947643979,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.2596491228070175,0.2596491228070175,1.0,0.31194690265486724,0.31194690265486724,1.0,1.0,1.0,1.0,0.472288520839118,0.5443027085257002,0.5443027085257002,0.6134738372093024,0.3755993519461196,0.3755993519461196,0.5914168039538714,0.5582671755725193,0.506869918699187,0.5169109947643978,0.0
1.0,1.0,1.0,0.5880958964958747,0.4273255813953488,0.4273255813953488,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5603399122807016,0.6452147239263804,0.6552865612648221,0.472288520839118,0.4339079823553272,0.4339079823553272,0.5911283185840709,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.19736842105263158,0.19736842105263158,0.5880958964958747,0.5880958964958747,0.2596491228070175,0.2596491228070175,1.0,0.31194690265486724,0.31194690265486724,0.472288520839118,0.2039131752077561,0.2039131752077561,0.472288520839118,0.472288520839118,0.5272851646660511,0.5272851646660511,0.3184738372093024,0.4331767855744382,0.4331767855744382,0.0
1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,0.19736842105263158,0.19736842105263158,1.0,0.19960474308300397,0.19960474308300397,0.6264168039538714,0.47193330225511343,0.47193330225511343,0.5868699186991869,0.5719109947643979,0.3473342278393351,0.3473342278393351,0.5452147239263804,0.3862842036342629,0.3862842036342629,0.0
0.19960474308300397,0.2596491228070175,0.2596491228070175,1.0,1.0,1.0,0.26106870229007634,0.26106870229007634,0.04065040650406504,0.04065040650406504,0.3862842036342629,0.3814255155432441,0.3814255155432441,0.3184738372093024,0.29112831858407096,0.5214168039538715,0.3885058213390829,0.3885058213390829,0.25728171062198424,0.25728171062198424,0.0
0.3228621291448517,0.3228621291448517,1.0,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,1.0,1.0,0.40205316922964457,0.40205316922964457,0.5403399122807017,0.5552147239263803,0.4136261008674645,0.4136261008674645,0.4136261008674645,0.6427192982456139,0.7484738372093023,0.791128318584071,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09955752212389381,0.6514168039538715,0.7032671755725193,0.6368699186991871,0.5869109947643979,0.6153399122807016,0.6702147239263804,0.705286561264822,0.722719298245614,0.8034738372093024,0.4536067893402074,1.0
0.09955752212389381,0.09955752212389381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05789473684210526,0.4536067893402074,0.4536067893402074,0.6564168039538714,0.7782671755725192,0.661869918699187,0.7669109947643978,0.6903399122807017,0.7202147239263803,0.730286561264822,0.49636073365609373,0.0
0.05789473684210526,0.05789473684210526,0.1744186046511628,0.1744186046511628,0.1744186046511628,1.0,1.0,0.26106870229007634,0.26106870229007634,1.0,0.49636073365609373,0.49636073365609373,0.49359711382186733,0.49359711382186733,0.49359711382186733,0.316128318584071,0.6414168039538715,0.5669333022551135,0.5669333022551135,0.531869918699187,0.0
0.3228621291448517,0.3228621291448517,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.5353952285664683,0.5353952285664683,0.4903399122807016,0.5802147239263803,0.538236478463966,0.538236478463966,0.612719298245614,0.4768383928916348,0.4768383928916348,0.4768383928916348,0.0
0.31194690265486724,0.31194690265486724,1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,1.0,1.0,0.4644268774703557,0.45817678557443814,0.45817678557443814,0.5814168039538714,0.5712920808810676,0.5712920808810676,0.516869918699187,0.6469109947643978,0.5953399122807015,0.6252147239263802,0.5426930002030965,0.0
0.4644268774703557,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,0.5426930002030965,0.6577192982456139,0.4734738372093024,0.35612831858407096,0.6114168039538714,0.6632671755725192,0.472288520839118,0.5969109947643979,0.3153399122807016,0.3152147239263803,0.0
0.5880958964958747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.472288520839118,0.637719298245614,0.6184738372093024,0.6261283185840709,0.5064168039538715,0.7232671755725193,0.5818699186991869,0.5869109947643979,0.5653399122807017,0.5852147239263803,0.0
1.0,0.05789473684210526,0.05789473684210526,0.05789473684210526,1.0,0.31194690265486724,0.31194690265486724,0.11367380560131796,0.11367380560131796,1.0,0.705286561264822,0.5404309090946903,0.5404309090946903,0.5404309090946903,0.6134738372093024,0.4222143961939072,0.4222143961939072,0.43087683777130614,0.43087683777130614,0.7232671755725193,0.0
1.0,1.0,1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,0.536869918699187,0.5769109947643979,0.5903399122807016,0.5452147239263804,0.7752865612648221,0.472288520839118,0.472288520839118,0.472288520839118,0.32141680395387145,0.27826717557251923,0.0
0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,0.472288520839118,0.472288520839118,0.1903399122807016,0.472288520839118,0.472288520839118,0.662719298245614,0.34847383720930236,0.29612831858407096,0.6364168039538713,0.3782671755725192,0.0
1.0,0.11867364746945899,0.11867364746945899,0.11867364746945899,0.5880958964958747,1.0,1.0,0.2596491228070175,0.2596491228070175,0.5880958964958747,0.531869918699187,0.40986699876598726,0.40986699876598726,0.40986699876598726,0.472288520839118,0.3552147239263803,0.34028656126482215,0.45546060326254234,0.45546060326254234,0.472288520839118,0.0
0.31194690265486724,0.31194690265486724,1.0,0.26106870229007634,0.26106870229007634,1.0,0.3228621291448517,0.3228621291448517,1.0,1.0,0.4832210333620488,0.4832210333620488,0.5614168039538715,0.5067119282093119,0.5067119282093119,0.511869918699187,0.5611805688806044,0.5611805688806044,0.5553399122807016,0.5452147239263804,0.0
0.4644268774703557,0.4644268774703557,1.0,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.31194690265486724,0.31194690265486724,1.0,0.5717740278710806,0.5717740278710806,0.612719298245614,0.36190089289163474,0.36190089289163474,0.36190089289163474,0.36190089289163474,0.44345333424700456,0.44345333424700456,0.5864168039538715,0.0
0.26106870229007634,0.26106870229007634,1.0,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,1.0,0.3521775770642738,0.3521775770642738,0.511869918699187,0.5919109947643978,0.5253399122807016,0.5452147239263804,0.4935724468434126,0.4935724468434126,0.612719298245614,0.38847383720930234,0.0
0.31194690265486724,0.31194690265486724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42161705106116387,0.42161705106116387,0.6364168039538713,0.6132671755725193,0.5818699186991869,0.6169109947643978,0.4903399122807016,0.5752147239263803,0.6402865612648221,0.612719298245614,0.0
1.0,0.31194690265486724,0.31194690265486724,1.0,0.26106870229007634,0.26106870229007634,1.0,1.0,1.0,1.0,0.6284738372093024,0.5650573165478896,0.5650573165478896,0.6314168039538715,0.4506508595070219,0.4506508595070219,0.571869918699187,0.6169109947643978,0.5503399122807016,0.6102147239263803,0.0
0.4644268774703557,0.4644268774703557,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5034044626536893,0.5034044626536893,0.612719298245614,0.472288520839118,0.472288520839118,0.5064168039538715,0.28826717557251924,0.472288520839118,0.46191099476439784,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.472288520839118,0.472288520839118,0.32771929824561397,0.472288520839118,0.472288520839118,0.2414168039538714,0.28326717557251924,0.472288520839118,0.2640514240289465,0.2640514240289465,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.472288520839118,0.472288520839118,0.472288520839118,0.707719298245614,0.6184738372093024,0.6061283185840709,0.6664168039538715,0.7782671755725192,0.671869918699187,0.661910994764398,0.0
1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.26106870229007634,0.26106870229007634,0.5880958964958747,0.6903399122807017,0.5602147239263803,0.7902865612648221,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.35129208088106767,0.35129208088106767,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,0.3067484662576687,0.3067484662576687,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.5880958964958747,0.5880958964958747,0.472288520839118,0.472288520839118,0.32534313171992413,0.32534313171992413,0.3622525830809032,0.3622525830809032,0.3622525830809032,0.442719298245614,0.472288520839118,0.472288520839118,0.0
1.0,1.0,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.6364168039538713,0.6232671755725192,0.472288520839118,0.5919109947643978,0.5053399122807016,0.41521472392638026,0.35028656126482216,0.577719298245614,0.472288520839118,0.472288520839118,0.0
1.0,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,1.0,0.5880958964958747,1.0,0.6114168039538714,0.472288520839118,0.511869918699187,0.6269109947643978,0.5653399122807017,0.3852147239263803,0.6402865612648221,0.312719298245614,0.472288520839118,0.29112831858407096,0.0
0.004942339373970346,0.004942339373970346,0.004942339373970346,0.004942339373970346,1.0,0.5880958964958747,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.20178654227781603,0.20178654227781603,0.20178654227781603,0.20178654227781603,0.27826717557251923,0.472288520839118,0.44921857971250195,0.44921857971250195,0.44921857971250195,0.44921857971250195,0.0
0.5880958964958747,1.0,0.4644268774703557,0.4644268774703557,0.05789473684210526,0.05789473684210526,0.05789473684210526,1.0,1.0,1.0,0.472288520839118,0.2452147239263803,0.3354993243137684,0.3354993243137684,0.45127301435784817,0.45127301435784817,0.45127301435784817,0.3234738372093024,0.3611283185840709,0.6114168039538714,0.0
1.0,1.0,0.3228621291448517,0.3228621291448517,0.05921052631578947,0.05921052631578947,0.05921052631578947,0.081799591002045,0.081799591002045,0.081799591002045,0.28326717557251924,0.26186991869918697,0.500910062772402,0.500910062772402,0.4282859822252999,0.4282859822252999,0.4282859822252999,0.3555346790955206,0.3555346790955206,0.3555346790955206,0.0
0.4644268774703557,0.4644268774703557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3730092057366933,0.3730092057366933,0.7277192982456141,0.7134738372093024,0.7411283185840709,0.6314168039538715,0.7532671755725192,0.621869918699187,0.7369109947643979,0.6853399122807016,0.0
1.0,1.0,0.2596491228070175,0.2596491228070175,0.4273255813953488,0.4273255813953488,0.31194690265486724,0.31194690265486724,1.0,1.0,0.6902147239263803,0.7502865612648221,0.5119518313327178,0.5119518313327178,0.355187052122769,0.355187052122769,0.4747365200877125,0.4747365200877125,0.5664168039538714,0.6582671755725192,1.0
1.0,0.3228621291448517,0.3228621291448517,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,0.1744186046511628,0.1744186046511628,0.531869918699187,0.6002381605036412,0.6002381605036412,0.6103399122807016,0.5602147239263803,0.5367937907169305,0.5367937907169305,0.622719298245614,0.4356319975427976,0.4356319975427976,0.0
0.1744186046511628,1.0,1.0,0.26106870229007634,0.26106870229007634,1.0,0.3228621291448517,0.3228621291448517,1.0,1.0,0.4356319975427976,0.5911283185840709,0.6914168039538715,0.5719333022551134,0.5719333022551134,0.6918699186991869,0.52086643275495,0.52086643275495,0.5003399122807016,0.5452147239263804,0.0
1.0,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,1.0,0.11867364746945899,0.11867364746945899,0.11867364746945899,0.7152865612648222,0.45771929824561397,0.472288520839118,0.472288520839118,0.5914168039538714,0.5532671755725193,0.43686991869918695,0.49143767939425953,0.49143767939425953,0.49143767939425953,0.0
0.19736842105263158,0.19736842105263158,0.3067484662576687,0.3067484662576687,1.0,1.0,0.5880958964958747,0.5880958964958747,0.004942339373970346,0.004942339373970346,0.28904475415512454,0.28904475415512454,0.40080325441931075,0.40080325441931075,0.41028656126482216,0.367719298245614,0.472288520839118,0.472288520839118,0.29709131987254417,0.29709131987254417,0.0
0.004942339373970346,0.004942339373970346,0.26106870229007634,0.26106870229007634,1.0,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.02617801047120419,0.19736842105263158,0.29709131987254417,0.29709131987254417,0.28407834042305236,0.28407834042305236,0.24686991869918695,0.41153097063745836,0.41153097063745836,0.41153097063745836,0.41153097063745836,0.4473342278393351,0.0
0.19736842105263158,1.0,0.5880958964958747,1.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.31194690265486724,0.31194690265486724,1.0,0.4473342278393351,0.2452147239263803,0.472288520839118,0.612719298245614,0.4661407184730301,0.4661407184730301,0.4661407184730301,0.5091834227425798,0.5091834227425798,0.5764168039538714,0.0
0.051908396946564885,0.051908396946564885,0.051908396946564885,1.0,0.3228621291448517,0.3228621291448517,1.0,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.362497339574876,0.362497339574876,0.362497339574876,0.531869918699187,0.5400810924408139,0.5400810924408139,0.5953399122807015,0.4969995734377156,0.4969995734377156,0.518947940914559,0.0
0.4644268774703557,1.0,1.0,0.31194690265486724,0.31194690265486724,1.0,0.26106870229007634,0.26106870229007634,1.0,0.3228621291448517,0.518947940914559,0.612719298245614,0.49347383720930244,0.4022586439815179,0.4022586439815179,0.6414168039538715,0.43020811141541876,0.43020811141541876,0.5418699186991869,0.49992402437798666,0.0
0.3228621291448517,0.05921052631578947,0.05921052631578947,0.05921052631578947,0.3067484662576687,0.3067484662576687,0.4644268774703557,0.4644268774703557,1.0,0.5880958964958747,0.49992402437798666,0.25950308748845785,0.25950308748845785,0.25950308748845785,0.5542081623947708,0.5542081623947708,0.5132167156181162,0.5132167156181162,0.41771929824561405,0.472288520839118,0.0
0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,0.5880958964958747,0.04065040650406504,0.04065040650406504,0.5880958964958747,0.05921052631578947,0.05921052631578947,0.3116156388977295,0.3116156388977295,0.3116156388977295,0.5114168039538715,0.472288520839118,0.23968008460572407,0.23968008460572407,0.472288520839118,0.20272677169898418,0.20272677169898418,0.0
0.05921052631578947,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.20272677169898418,0.31257290467362353,0.31257290467362353,0.31257290467362353,0.31257290467362353,0.31257290467362353,0.37967822781929006,0.37967822781929006,0.37967822781929006,0.37967822781929006,0.0
1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.392719298245614,0.472288520839118,0.472288520839118,0.3814168039538714,0.28826717557251924,0.472288520839118,0.30691099476439787,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.05789473684210526,0.05789473684210526,0.05789473684210526,1.0,0.31194690265486724,0.31194690265486724,1.0,0.26106870229007634,0.26106870229007634,1.0,0.4865975757613569,0.4865975757613569,0.4865975757613569,0.6234738372093024,0.4653338652204559,0.4653338652204559,0.5564168039538714,0.5521317755375561,0.5521317755375561,0.546869918699187,0.0
1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,0.2596491228070175,0.2596491228070175,0.5880958964958747,1.0,1.0,0.6369109947643979,0.4903399122807016,0.5452147239263804,0.5396594033651518,0.5396594033651518,0.5035834102800862,0.5035834102800862,0.472288520839118,0.5161283185840709,0.5964168039538714,0.0
